6s0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s100,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s102,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s105,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s108,UNSAT,12,17.68,UNSAT,12,21.212,UNSAT,11,27.744,UNSAT,12,36.378,UNSAT,9,54.846,UNSAT,8,102.51,UNSAT,8,142.43
6s109,UNSAT,18,270.71,UNSAT,16,138.94,UNSAT,15,148.02,UNSAT,14,335.32,UNSAT,16,188.39,UNSAT,20,548.04,timeout,,
6s10,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s119,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s11,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s120,UNSAT,8,0.9347,UNSAT,7,0.8668,UNSAT,6,0.77245,UNSAT,6,0.94678,UNSAT,5,1.4268,UNSAT,5,2.3867,UNSAT,4,2.8857
6s121,timeout,,,timeout,,,timeout,,,UNSAT,28,106.99,timeout,,,timeout,,,timeout,,
6s122,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s126,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s127,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s128,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s129,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s12,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s130,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s131,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s132,UNSAT,9,9.9185,UNSAT,7,9.055,UNSAT,7,11.79,UNSAT,6,13.429,UNSAT,4,14.626,UNSAT,4,23.747,UNSAT,4,32.008
6s133,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s134,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s136,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s13,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s144,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s145,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s147,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s148,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s149,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s14,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s150,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s151,timeout,,,timeout,,,timeout,,,unknown,,,timeout,,,timeout,,,timeout,,
6s152,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s157,SAT,3,0.1747,SAT,3,0.1735,SAT,3,0.30811,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
6s158,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s159,UNSAT,12,0.079028,UNSAT,37,10.696,UNSAT,19,0.1616,UNSAT,22,0.27122,UNSAT,37,4.6795,UNSAT,41,73.247,UNSAT,31,0.56156
6s15,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s160,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s161,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s162,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s163,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s164,UNSAT,34,44.917,UNSAT,29,91.577,UNSAT,29,37.031,UNSAT,29,57.583,UNSAT,27,35.585,UNSAT,23,24.513,UNSAT,26,47.664
6s16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s171,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s172,timeout,,,SAT,24,203.38,SAT,28,199.33,SAT,25,421.72,SAT,23,154.95,SAT,28,460.19,SAT,25,263.32
6s173,UNSAT,19,65.213,UNSAT,22,73.058,UNSAT,16,47.303,UNSAT,21,82.058,UNSAT,16,147.54,UNSAT,14,155.35,UNSAT,12,251.59
6s174,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s177,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s178,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s179,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s17,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s180,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s181,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s182,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s183,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s184,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s185,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s186,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s187,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s188,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s189,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s18,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s190,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s191,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s192,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s193,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s194,timeout,,,timeout,,,UNSAT,41,297.1,timeout,,,timeout,,,timeout,,,timeout,,
6s195,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s196,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s197,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s198,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s199,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s19,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s202b00,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s202b41,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s203b19,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s203b41,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s204b16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s204b19,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s205b16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s205b20,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s206rb025,UNSAT,5,31.569,UNSAT,5,32.123,UNSAT,5,32.37,UNSAT,5,33.029,UNSAT,5,33.178,UNSAT,5,34.346,UNSAT,5,35.407
6s206rb103,UNSAT,11,57.929,UNSAT,11,58.305,UNSAT,11,58.952,UNSAT,11,59.387,UNSAT,11,59.817,UNSAT,11,60.861,UNSAT,11,62.192
6s207rb16,timeout,,,timeout,,,SAT,7,250.99,timeout,,,timeout,,,SAT,4,244.73,SAT,10,at
6s207rb28,timeout,,,SAT,5,135.12,SAT,4,67.388,SAT,4,129.4,SAT,4,39.194,SAT,8,at,SAT,8,at
6s209b0,UNSAT,7,12.06,UNSAT,6,10.081,UNSAT,7,11.176,UNSAT,7,11.659,UNSAT,7,11.093,UNSAT,7,11.73,UNSAT,7,12.635
6s209b1,timeout,,,UNSAT,18,539.43,UNSAT,21,849.66,timeout,,,UNSAT,18,543.27,timeout,,,timeout,,
6s20,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
