6s0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s100,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s102,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s105,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s108,UNSAT,12,17.662,UNSAT,14,24.689,UNSAT,12,35.782,UNSAT,11,39.328,UNSAT,9,60.706,UNSAT,8,111.68,UNSAT,11,171.99
6s109,UNSAT,18,275.99,UNSAT,16,138.63,UNSAT,15,147.09,UNSAT,16,389.75,UNSAT,15,189.43,UNSAT,14,581.26,timeout,,
6s10,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s119,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s11,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s120,UNSAT,8,0.97071,UNSAT,7,0.83834,UNSAT,6,0.902,UNSAT,6,0.94035,UNSAT,5,1.2397,UNSAT,5,2.2683,UNSAT,4,2.8521
6s121,timeout,,,timeout,,,UNSAT,50,221.05,timeout,,,UNSAT,33,169.49,timeout,,,timeout,,
6s122,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s126,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s127,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s128,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s129,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s12,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s130,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s131,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s132,UNSAT,9,10.334,UNSAT,7,8.4407,UNSAT,7,11.528,UNSAT,6,13.123,UNSAT,4,13.938,UNSAT,3,22.305,UNSAT,3,30.574
6s133,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s134,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s136,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s13,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s144,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s145,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s147,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s148,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s149,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s14,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s150,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s151,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s152,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s157,SAT,3,0.12645,SAT,3,0.33669,SAT,3,0.61133,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
6s158,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s159,UNSAT,12,0.041166,UNSAT,37,0.75172,UNSAT,19,0.16105,UNSAT,38,0.52826,UNSAT,38,1.782,UNSAT,37,17.089,UNSAT,31,2.1849
6s15,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s160,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s161,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s162,timeout,,,timeout,,,SAT,40,414.16,timeout,,,timeout,,,timeout,,,timeout,,
6s163,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s164,UNSAT,34,45.665,UNSAT,25,12.79,UNSAT,27,10.915,UNSAT,24,27.453,UNSAT,30,36.274,UNSAT,24,34.175,UNSAT,25,24.729
6s16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s171,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s172,timeout,,,timeout,,,SAT,27,293.66,SAT,27,291.92,SAT,27,301.25,timeout,,,SAT,24,459.74
6s173,UNSAT,19,64.846,UNSAT,15,51.373,UNSAT,18,63.037,UNSAT,18,63.335,UNSAT,14,103.05,UNSAT,12,151.23,UNSAT,14,279.82
6s174,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s177,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s178,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s179,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s17,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s180,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s181,timeout,,,UNSAT,8,51.666,UNSAT,9,181.62,timeout,,,timeout,,,timeout,,,timeout,,
6s182,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s183,timeout,,,timeout,,,UNSAT,12,453.42,timeout,,,timeout,,,timeout,,,timeout,,
6s184,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s185,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s186,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s187,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s188,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s189,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s18,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s190,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s191,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s192,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s193,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
